AÑO,FECHA_HECHO,DIA_SEMANA,GENERO,HORA_HECHO,DIRECCION_HECHO,LONGITUD,LATITUD
2018,2018-01-01,Lunes,FEMENINO,04:00:00,KR 95 A CL 34  39 SUR,"-74,1706790913","4,648221915"
2018,2018-01-04,Jueves,FEMENINO,15:00:00,KR 100  CL 65  46 SUR,"-74,2009309314","4,637142189"
2018,2018-01-05,Viernes,FEMENINO,00:00:00,KR 87 F CL 56 F 93 SUROCCIDENTE,"-74,1865771631","4,6257539227"
2018,2018-01-06,Sábado,FEMENINO,00:00:00,CL 71 C KR 110 BBIS 45 SUROCCIDENTE,"-74,1263985423","4,7108555407"
2018,2018-01-06,Sábado,FEMENINO,21:00:00,KR 9  CL 60  57 NORESTE,"-74,0617960952","4,6470962626"
2018,2018-01-08,Lunes,FEMENINO,15:00:00,CL 41 A KR 81 H 27 SUR,"-74,1648535881","4,62962546"
2018,2018-01-14,Domingo,FEMENINO,00:00:00,KR 15  CL 80 A 10 SUR,"-74,1373590738","4,5353574704"
2018,2018-01-15,Lunes,MASCULINO,00:00:00,KR 19  CL 60  23 NORTE,"-74,0692873922","4,6480648171"
2018,2018-01-15,Lunes,FEMENINO,00:00:00,KR 81 F CL 5 B 59 SUR,"-74,156412127","4,6353771874"
2018,2018-01-16,Martes,FEMENINO,00:00:00,CL 69 A KR 107 B 33 OCCIDENTE,"-74,1255051521","4,7042705472"
2018,2018-01-17,Miércoles,FEMENINO,00:00:00,CL 26 A KR 20  39 SUR,"-74,10766035","4,5820495146"
2018,2018-01-17,Miércoles,FEMENINO,00:00:00,DG 77 B KR 116 B 42 OCCIDENTE,"-74,1277365758","4,7221978267"
2018,2018-01-21,Domingo,MASCULINO,19:00:00,AK 86  CL 43 S 25 SUR,"-74,170857129","4,6283624296"
2018,2018-01-21,Domingo,MASCULINO,00:00:00,KR 99 ABIS CL 42 A 22 SUR,"-74,1790791866","4,6467267812"
2018,2018-01-21,Domingo,FEMENINO,00:00:00,KR 88  CL 41  28 SUR,"-74,1695725734","4,6355691127"
2018,2018-01-23,Martes,FEMENINO,00:00:00,KR 81 A CL 15 A 23 SUR,"-74,1364151282","4,6546200372"
2018,2018-01-24,Miércoles,FEMENINO,00:00:00,KR 123  CL 131  80 ,"-74,1062492319","4,7373355193"
2018,2018-01-24,Miércoles,FEMENINO,00:00:00,CL 129 D KR 119 D 12 NORTE,"-74,1035541737","4,732417966"
2018,2018-01-24,Miércoles,FEMENINO,00:00:00,KR 14 ESTE CL 89  20 SUR,"-74,1057453963","4,5013479846"
2018,2018-01-24,Miércoles,FEMENINO,00:00:00,KR 14 ESTE CL 89  20 SUR,"-74,1057453963","4,5013479846"
2018,2018-01-26,Viernes,FEMENINO,00:00:00,CL 56  KR 33  7 ,"-74,1425784576","4,581893335"
2018,2018-01-27,Sábado,FEMENINO,16:00:00,TR 73 DBIS CL 69 SUR 28 SUR,"-74,1680796481","4,5814851321"
2018,2018-02-08,Jueves,FEMENINO,00:00:00,CL 139  KR 118  42 NORTE,"-74,1068827116","4,7465407115"
2018,2018-02-09,Viernes,FEMENINO,00:00:00,KR 89 B CL 76  16 NOROCCIDENTE,"-74,1056535","4,7021605809"
2018,2018-02-15,Jueves,FEMENINO,00:00:00,KR 102  CL 82 49  ,"-74,1102886382","4,7151118077"
2018,2018-02-15,Jueves,FEMENINO,00:00:00,CL 63 ASUR KR 72  5 SUR,"-74,1682911283","4,5872127112"
2018,2018-02-19,Lunes,FEMENINO,15:30:00,KR 98 C CL 129 C 44 NORTE,"-74,0942735484","4,7336334245"
2018,2018-02-20,Martes,MASCULINO,08:00:00,KR 99 A CL 40 S 37 SUR,"-74,1764302966","4,6491625065"
2018,2018-02-23,Viernes,MASCULINO,17:00:00,KR 92  CL 42 A S 30 SUR,"-74,1742443811","4,6409101534"
2018,2018-02-24,Sábado,FEMENINO,23:00:00,CL 54 HSUR KR 10 B 2 SUR,"-74,1121274947","4,5583490759"
2018,2018-02-24,Sábado,MASCULINO,23:00:00,CL 54 HSUR KR 10 B 2 SUR,"-74,1121274947","4,5583490759"
2018,2018-02-25,Domingo,FEMENINO,06:20:00,CL 57 B KR 64  3 SUR,"-74,1711598492","4,6006916147"
2018,2018-02-28,Miércoles,FEMENINO,00:00:00,       ,"-74,1253689647","4,4715023942"
2018,2018-02-28,Miércoles,FEMENINO,10:00:00,KR 59 B CL 129 B 61 SUR,"-74,0716394825","4,7216733079"
2018,2018-03-01,Jueves,FEMENINO,11:10:00,KR 7 BIS CL 90  31 SUR,"-74,1013185539","4,4995113163"
2018,2018-03-01,Jueves,FEMENINO,20:00:00,KR 147  CL 143 A 27 NORTE,"-74,1180245935","4,7530038392"
2018,2018-03-02,Viernes,FEMENINO,13:00:00,CL 7  KR 93  31 SUR,"-74,1580864884","4,6537852926"
2018,2018-03-02,Viernes,FEMENINO,00:15:00,KR 81  CL 74   SUR,"-74,1984214233","4,6089242553"
2018,2018-03-03,Sábado,FEMENINO,10:00:00,KR 23 D CL 33 S 76 SUR,"-74,1174622544","4,581727642"
2018,2018-03-05,Lunes,FEMENINO,11:40:00,KR 2 BEST CL 97 F  SUR,"-74,1061293983","4,4954442411"
2018,2018-03-06,Martes,FEMENINO,09:00:00,CL 4 A KR 3 A  ,"-74,0770414619","4,5799808084"
2018,2018-03-06,Martes,FEMENINO,00:00:00,CL 75  KR 60  23 NORTE,"-74,0785572238","4,6754047516"
2018,2018-03-06,Martes,FEMENINO,00:00:00,CL 127  AK 91   NORTE,"-74,0887724491","4,7265627526"
2018,2018-03-08,Jueves,MASCULINO,00:00:00,KR 8  CL 1 SUR  CENTRO,"-74,083620623","4,5891095558"
2018,2018-03-08,Jueves,FEMENINO,00:00:00,CL 20 C KR 97  93 OCCIDENTE,"-74,1405627543","4,6755126571"
2018,2018-03-08,Jueves,MASCULINO,00:00:00,CL 20 C KR 97  93 OCCIDENTE,"-74,1405627543","4,6755126571"
2018,2018-03-10,Sábado,FEMENINO,13:52:00,KR 18 G CL 76 A 18 SUR,"-74,1450924233","4,5418729641"
2018,2018-03-10,Sábado,FEMENINO,11:30:00,CL 129  KR 58 C 55 NORTE,"-74,0706165444","4,7197766346"
2018,2018-03-11,Domingo,FEMENINO,14:00:00,KR 18 B CL 56 SUR 14 SUR,"-74,1327592586","4,5664997185"
2018,2018-03-11,Domingo,FEMENINO,00:00:00,CL 29  KR 16 A 34 CENTRO,"-74,0735167734","4,6192727139"
2018,2018-03-11,Domingo,FEMENINO,19:00:00,CL 45 SUR KR 72 P 32 SUR,"-74,1545250772","4,6057899678"
2018,2018-03-12,Lunes,FEMENINO,14:00:00,CL 48 PSUR KR 5 D 50 ,"-74,1110097544","4,5550669293"
2018,2018-03-12,Lunes,FEMENINO,00:00:00,KR 136  CL 132   NORTE,"-74,1156506979","4,7431236191"
2018,2018-03-12,Lunes,FEMENINO,18:00:00,CL 64 SUR KR 29  19 SUR,"-74,1495588714","4,5699051447"
2018,2018-03-13,Martes,FEMENINO,18:00:00,CL 41 SUR KR 14 A  SURESTE,"-74,0818545162","4,5479897542"
2018,2018-03-13,Martes,FEMENINO,00:00:00,CL 36 SUR KR 10 ESTE  SURESTE,"-74,0886627784","4,5545520922"
2018,2018-03-14,Miércoles,FEMENINO,17:00:00,DG 47 SUR KR 12 B 77 SUR,"-74,1153090096","4,5672424849"
2018,2018-03-14,Miércoles,FEMENINO,00:00:00,KR 15  CL 8  62 ,"-74,0832205866","4,6011521614"
2018,2018-03-14,Miércoles,FEMENINO,17:00:00,DG 47 SUR KR 12 B 77 SUR,"-74,1153090096","4,5672424849"
2018,2018-03-14,Miércoles,MASCULINO,17:30:00,KR 66 A CL 56 SUR  SUR,"-74,1575994244","4,6013577741"
2018,2018-03-14,Miércoles,FEMENINO,15:00:00,CL 42 SUR KR 90  45 SUR,"-74,1719098937","4,640268692"
2018,2018-03-14,Miércoles,MASCULINO,17:00:00,DG 47 SUR KR 12 B 77 SUR,"-74,1153090096","4,5672424849"
2018,2018-03-14,Miércoles,FEMENINO,00:00:00,KR 5 B CL 48 L 15 SUR,"-74,1086867909","4,5554802125"
2018,2018-03-14,Miércoles,FEMENINO,17:00:00,DG 47 SUR KR 12 B 77 SUR,"-74,1153090096","4,5672424849"
2018,2018-03-15,Jueves,FEMENINO,00:00:00,CL 3  KR 9  25 CENTRO,"-74,0820401092","4,5926678964"
2018,2018-03-17,Sábado,FEMENINO,11:00:00,CL 188  KR 11 A 48 NORESTE,"-74,0334887577","4,7650798876"
2018,2018-03-19,Lunes,FEMENINO,19:00:00,KR 78 P CL 56 B  SUR,"-74,1738605121","4,6111587073"
2018,2018-03-23,Viernes,FEMENINO,08:00:00,KR 38 C CL 2 F 43 CENTRO,"-74,110095122","4,6111770176"
2018,2018-03-24,Sábado,FEMENINO,23:00:00,KR 71  CL 50  31 NOROCCIDENTE,"-74,1075590344","4,6672111287"
2018,2018-03-26,Lunes,FEMENINO,17:00:00,CL 66  KR 72   NOROCCIDENTE,"-74,1004695","4,6806934449"
2018,2018-03-28,Miércoles,FEMENINO,00:00:00,AK 103  CL 25 A 22 OCCIDENTE,"-74,1341777073","4,6854783561"
2018,2018-04-01,Domingo,FEMENINO,06:00:00,CL 42 F KR 78 G 61 SUR,"-74,1613370212","4,6147575708"
2018,2018-04-04,Miércoles,FEMENINO,00:00:00,CL 47 B KR 31 S 50 SUR,"-74,1312622827","4,5853685694"
2018,2018-04-04,Miércoles,FEMENINO,06:30:00,KR 118 B CL 23 B 70 OCCIDENTE,"-74,1484713277","4,6913827202"
2018,2018-04-05,Jueves,FEMENINO,00:00:00,DG 22 B KR 52  1 CENTRO,"-74,125884026","4,6089594516"
2018,2018-04-06,Viernes,FEMENINO,18:00:00,AK 27  CL 18 A 59 CENTRO,"-74,0863022898","4,6158757182"
2018,2018-04-08,Domingo,MASCULINO,14:00:00,CL 67  KR 68 H 13 NOROCCIDENTE,"-74,0917657348","4,6765221337"
2018,2018-04-08,Domingo,FEMENINO,04:00:00,CL 63 SUR KR 37  20 SUR,"-74,1507527606","4,5705167509"
2018,2018-04-11,Miércoles,FEMENINO,14:00:00,CL 43 A KR 6 E 12 SUR,"-74,0926956577","4,5478945696"
2018,2018-04-15,Domingo,FEMENINO,03:00:00,DG 45 B KR 19  57 SUR,"-74,1249841698","4,5718144518"
2018,2018-04-16,Lunes,FEMENINO,16:30:00,KR 2 A CL 19  10 CENTRO,"-74,069698","4,6025100827"
2018,2018-04-16,Lunes,FEMENINO,09:00:00,CL 60 S KR 80 I S 47 SUR,"-74,184215873","4,6111260881"
2018,2018-04-16,Lunes,FEMENINO,19:30:00,CL 73 S KR 22  34 SUR,"-74,1539006435","4,5435662561"
2018,2018-04-17,Martes,FEMENINO,18:00:00,KR 17 K CL 67 ABIS 65 SUR,"-74,1414858015","4,5512604492"
2018,2018-04-24,Martes,FEMENINO,00:00:00,CL 75 BSUR TR 51  4 SUR,"-74,1683249841","4,5740496808"
2018,2018-04-28,Sábado,FEMENINO,00:00:00,KR 8 B ES CL 18 S 94 SUR,"-74,0808611844","4,5650329881"
2018,2018-04-29,Domingo,FEMENINO,00:00:00,AC 72  KR 22  14 NORTE,"-74,0658336851","4,6621171536"
2018,2018-04-29,Domingo,FEMENINO,10:00:00,AK 50  CL 39 A S 20 CENTRO,"-74,1274397038","4,5937556493"
2018,2018-05-02,Miércoles,FEMENINO,19:00:00,       SUR,"-74,1639103619","4,5505810527"
2018,2018-05-02,Miércoles,FEMENINO,19:30:00,KR 24  CL 16 S 3 CENTRO,"-74,1014876781","4,5881516876"
2018,2018-05-05,Sábado,FEMENINO,00:00:00,CL 78 SUR KR 88 G 13 SUR,"-74,2045958639","4,6230106406"
2018,2018-05-07,Lunes,FEMENINO,00:00:00,KR 21  CL 159 A 57 NORTE,"-74,0458612981","4,740466401"
2018,2018-05-08,Martes,FEMENINO,00:00:00,KR 73  CL 69 G 7 SUR,"-74,1666085423","4,5802094582"
2018,2018-05-10,Jueves,MASCULINO,16:00:00,CL 23 A KR 111  27 OCCIDENTE,"-74,1445249978","4,6863640391"
2018,2018-05-10,Jueves,MASCULINO,16:00:00,CL 23 A KR 111  27 OCCIDENTE,"-74,1445249978","4,6863640391"
2018,2018-05-10,Jueves,MASCULINO,16:00:00,CL 23 A KR 111  27 OCCIDENTE,"-74,1445249978","4,6863640391"
2018,2018-05-11,Viernes,FEMENINO,00:00:00,CL 22  KR 13  28 CENTRO,"-74,073979778","4,6110152766"
2018,2018-05-11,Viernes,MASCULINO,00:00:00,KR 49 B CL 30 S 32 CENTRO,"-74,1283327676","4,6042230905"
2018,2018-05-12,Sábado,FEMENINO,16:00:00,CL 87  KR 95 G 61 NOROCCIDENTE,"-74,1053495498","4,7172663207"
2018,2018-05-13,Domingo,FEMENINO,14:40:00,KR 84  CL 41 ASUR 45 SUR,"-74,1669983747","4,6300484702"
2018,2018-05-16,Miércoles,FEMENINO,00:00:00,CL 82      SUR,"-74,2073516344","4,6222503608"
2018,2018-05-16,Miércoles,FEMENINO,17:00:00,KR 20  CL 42 SUR 47 SUR,"-74,1222675","4,5766702886"
2018,2018-05-17,Jueves,FEMENINO,00:00:00,CL 60  KR 37  87 NORTE,"-74,0819881614","4,6505569184"
2018,2018-05-18,Viernes,FEMENINO,14:00:00,KR 56  CL 17  11 CENTRO,"-74,1077347051","4,63410986"
2018,2018-05-18,Viernes,FEMENINO,00:00:00,CL 72 SUR KR 46 C 15 SUR,"-74,1621701632","4,5724854198"
2018,2018-05-19,Sábado,FEMENINO,22:00:00,CL 2  KR 89 D 37 SUR,"-74,1629416448","4,6447010838"
2018,2018-05-19,Sábado,FEMENINO,00:00:00,KR 18 A CL 51 S 24 SUR,"-74,1282239239","4,5681856164"
2018,2018-05-20,Domingo,FEMENINO,00:00:00,CL 4 B KR 66  99 CENTRO,"-74,1229037948","4,6253346854"
2018,2018-05-21,Lunes,FEMENINO,02:00:00,KR 1 A CL 102 S 36 SUR,"-74,1179148439","4,4973672551"
2018,2018-05-21,Lunes,FEMENINO,17:00:00,KR 86 BIS CL 42 F S 55 SUR,"-74,169619793","4,6296181743"
2018,2018-05-22,Martes,,00:00:00,KR 15  CL 23  27 CENTRO,"-74,0753498938","4,6130056134"
2018,2018-05-24,Jueves,MASCULINO,00:00:00,KR 56  CL 18 A 47 ,"-74,1067657652","4,6351048315"
2018,2018-05-24,Jueves,FEMENINO,00:00:00,CL 68 A SR KR 19  52 SUR,"-74,1488449632","4,5591668818"
2018,2018-05-24,Jueves,FEMENINO,08:00:00,KR 78      SUR,"-74,205188504","4,6085810324"
2018,2018-05-24,Jueves,FEMENINO,00:00:00,KR 20 ESTE CL 12 A S 41 SUR,"-74,0720795774","4,5694887159"
2018,2018-05-28,Lunes,FEMENINO,18:00:00,KR 77 A CL 63 F 20 NOROCCIDENTE,"-74,1079370661","4,6804589172"
2018,2018-05-28,Lunes,MASCULINO,00:00:00,CL 19  KR 4  56 CENTRO,"-74,0696345888","4,6051781113"
2018,2018-05-28,Lunes,FEMENINO,18:00:00,KR 77 A CL 63 F 20 NOROCCIDENTE,"-74,1079370661","4,6804589172"
2018,2018-05-29,Martes,FEMENINO,00:00:00,CL 60 A SR KR 77  8 SUR,"-74,180828746","4,5922628855"
2018,2018-05-30,Miércoles,FEMENINO,19:00:00,KR 82 H CL 62  66 SUR,"-74,1885732501","4,6166063694"
2018,2018-05-30,Miércoles,MASCULINO,20:00:00,CL 135  KR 92 B 25 NORTE,"-74,0872183303","4,7346087504"
2018,2018-05-30,Miércoles,FEMENINO,22:00:00,DG 46 A SR KR 51 D 22 SUR,"-74,1347965686","4,5930631956"
2018,2018-05-31,Jueves,FEMENINO,22:00:00,KR 77 H CL 71 A 53 SUR,"-74,1785658769","4,5994196294"
2018,2018-06-02,Sábado,FEMENINO,03:00:00,CL 64 J KR 85 J 20 NOROCCIDENTE,"-74,1105271566","4,6875560759"
2018,2018-06-05,Martes,MASCULINO,00:00:00,CL 59 BSUR KR 88 C 63 SUR,"-74,1915293386","4,6272883976"
2018,2018-06-05,Martes,FEMENINO,00:00:00,CL 59 BSUR KR 88 C 63 SUR,"-74,1915293386","4,6272883976"
2018,2018-06-05,Martes,FEMENINO,00:00:00,KR 98  CL 20 S 44 SUR,"-74,1693940088","4,6517364375"
2018,2018-06-10,Domingo,FEMENINO,06:30:00,KR 15  CL 53  20 SUR,"-74,1271683386","4,5628467047"
2018,2018-06-14,Jueves,,06:30:00,DG 16 B CL 108  25 OCCIDENTE,"-74,1527261892","4,6775698033"
2018,2018-06-14,Jueves,MASCULINO,20:00:00,CL 64  KR 127  70 NOROCCIDENTE,"-74,1431966163","4,7177794607"
2018,2018-06-14,Jueves,FEMENINO,00:00:00,AC 22 S KR 6   SUR,"-74,0916064724","4,5724872738"
2018,2018-06-15,Viernes,FEMENINO,00:00:00,KR 19  CL 60 A 23 SUR,"-74,1391021985","4,5620860572"
2018,2018-06-15,Viernes,FEMENINO,21:00:00,KR 73 G     SUR,"-74,1718633411","4,571910979"
2018,2018-06-15,Viernes,FEMENINO,13:30:00,KR 3 E CL 161  62 NORTE,"-74,0162584509","4,7306201372"
2018,2018-06-16,Sábado,MASCULINO,08:00:00,CL 83 C KR 80   SUR,"-74,2078471944","4,6129944596"
2018,2018-06-17,Domingo,MASCULINO,20:35:00,KR 95 A CL 127 B 8 NORTE,"-74,0974885716","4,7241614597"
2018,2018-06-18,Lunes,FEMENINO,10:00:00,AK 1 B CL 20   CENTRO,"-74,0847729153","4,5944438819"
2018,2018-06-18,Lunes,FEMENINO,08:26:00,KR 112  CL 65 B 50 NOROCCIDENTE,"-74,1329273192","4,7069466503"
2018,2018-06-20,Miércoles,FEMENINO,21:30:00,       SUR,"-74,1980630847","4,6340172768"
2018,2018-06-20,Miércoles,FEMENINO,22:20:00,CL 76  KR 78  13 NOROCCIDENTE,"-74,0976201459","4,697169801"
2018,2018-06-20,Miércoles,FEMENINO,14:00:00,KR 78 I CL 40 A  NORESTE,"-74,1553299826","4,6204576887"
2018,2018-06-21,Jueves,FEMENINO,10:00:00,DG 75 D TR 75 F 29 SUR,"-74,175991383","4,5774213201"
2018,2018-06-21,Jueves,MASCULINO,09:00:00,KR 14  CL 18  48 CENTRO,"-74,0737130371","4,6189296348"
2018,2018-06-22,Viernes,MASCULINO,01:00:00,KR 47 A CL 75  15 SUR,"-74,1648097664","4,5731326639"
2018,2018-06-24,Domingo,FEMENINO,11:00:00,KR 2 A CL 48  35 SUR,"-74,1057129625","4,5490059731"
2018,2018-06-25,Lunes,FEMENINO,19:00:00,KR 149 B CL 134 A 16 NORTE,"-74,1196754424","4,7450715206"
2018,2018-06-25,Lunes,FEMENINO,18:47:00,KR 12  CL 32 C  SUR,"-74,1112755886","4,56881908"
2018,2018-06-26,Martes,FEMENINO,00:00:00,KR 16 A CL 80  68 NORTE,"-74,0579201904","4,6675214653"
2018,2018-07-07,Sábado,MASCULINO,00:00:00,KR 13  CL 28  17 CENTRO,"-74,0695792209","4,6159690557"
2018,2018-07-26,Jueves,FEMENINO,00:00:00,KR 80 A CL 51 B 29 NORTE,"-74,1726063229","4,6171735444"
2018,2018-08-03,Viernes,FEMENINO,15:00:00,KR 66  CL 65 S  SUR,"-74,1559012755","4,5883192309"
2018,2018-08-03,Viernes,FEMENINO,00:30:00,CL 2  KR 8  2 SUR,"-74,0815568331","4,5898297578"
2018,2018-08-07,Martes,FEMENINO,16:40:00,CL 63  KR 40   CENTRO,"-74,0559935265","4,6453713872"
2018,2018-08-10,Viernes,FEMENINO,16:30:00,CL 3  KR 25 A 37 NORTE,"-74,100778208","4,5943108171"
2018,2018-08-19,Domingo,FEMENINO,00:00:00,KR 102  CL 80 A  SUR,"-74,1129756614","4,7123243463"
2018,2018-08-19,Domingo,FEMENINO,01:00:00,AK 72  CL 67  754 NOROCCIDENTE,"-74,0984750093","4,682910728"
2018,2018-08-24,Viernes,FEMENINO,08:00:00,CL 1 S KR 72 C 43 SUR,"-74,1414109778","4,6228290599"
2018,2018-08-27,Lunes,FEMENINO,07:00:00,CL 45  KR 62  2 SUR,"-74,1496793514","4,5954973521"
2018,2018-09-01,Sábado,MASCULINO,17:30:00,CL 142  KR 110   NORTE,"-74,1042280338","4,7470117389"
2018,2018-09-06,Jueves,FEMENINO,04:25:00,KR 75 B CL 62  21 SUR,"-74,1758145087","4,5904385215"
2018,2018-09-10,Lunes,FEMENINO,23:24:00,CL 13 SUR KR 18   SUR,"-74,1455504153","4,5535784402"
2018,2018-09-27,Jueves,FEMENINO,21:30:00,CL 22  KR 14   CENTRO,"-74,0751089771","4,6105433722"
2018,2018-11-22,Jueves,FEMENINO,12:00:00,KR 1 b CL 73 d 57 SUR,"-74,1181970847","4,5176313843"
2018,2018-11-22,Jueves,FEMENINO,12:00:00,KR 1 b CL 73 d 57 SUR,"-74,1181970847","4,5176313843"
2018,2018-12-10,Lunes,FEMENINO,11:10:00,KR 45  CL 127   NORTE,"-74,0910041693","4,6766778862"
2018,2018-12-27,Jueves,FEMENINO,00:03:00,CL 57 SUR KR 12 D 20 SUR,"-74,126676254","4,5623277722"
2018,2018-01-15,Lunes,FEMENINO,00:00:00,CL 48 A KR 78 L 15 SUR,"-74,167056593","4,6148471915"
2018,2018-02-22,Jueves,FEMENINO,22:00:00,CL 24  KR 63  10 NORTE,"-74,1034650252","4,646825134"
2018,2018-08-15,Miércoles,FEMENINO,07:00:00,VN 12  CL 50   NORTE,"-74,1829641546","4,613084874"
2018,2018-01-01,Lunes,FEMENINO,19:50:00,CL 2  KR 5  21 CENTRO,"-74,0652411693","4,5904300542"
2018,2018-01-01,Lunes,FEMENINO,16:00:00,KR 44  CL 77 SUR 68 SUR,"-74,1682401643","4,5692444201"
2018,2018-01-02,Martes,FEMENINO,01:40:00,CL 4 ABIS KR 20  78 CENTRO,"-74,0922105774","4,5986291723"
2018,2018-01-02,Martes,FEMENINO,23:00:00,AK 45  CL 152   NORTE,"-74,0494980541","4,734810882"
2018,2018-01-02,Martes,FEMENINO,10:00:00,CL 191  KR 1  16 NORESTE,"-74,0228028091","4,7688207022"
2018,2018-01-02,Martes,FEMENINO,13:00:00,KR 123  CL 130 C 95 NORTE,"-74,1099884728","4,7541425927"
2018,2018-01-04,Jueves,FEMENINO,17:25:00,CL 63 IBIS KR 113 A 45 OCCIDENTE,"-74,1402585836","4,7095567156"
2018,2018-01-04,Jueves,FEMENINO,11:30:00,KR 72  CL 86 A  NOROCCIDENTE,"-74,0854692712","4,6953621707"
2018,2018-01-06,Sábado,FEMENINO,15:00:00,KR 71 A CL 12   NOROCCIDENTE,"-74,1276759538","4,6462024054"
2018,2018-01-06,Sábado,MASCULINO,00:00:00,KR 103 B CL 152  51 NORTE,"-74,091823607","4,7525233876"
2018,2018-01-07,Domingo,MASCULINO,00:00:00,KR 19  CL 11 A  CENTRO,"-74,0858383386","4,605708875"
2018,2018-01-08,Lunes,FEMENINO,12:00:00,CL 69 C KR 64   SUR,"-74,152231246","4,58785389"
2018,2018-01-09,Martes,FEMENINO,17:10:00,CL 48 A KR 81 C 77 NORTE,"-74,0548870847","4,7484021445"
2018,2018-01-10,Miércoles,FEMENINO,00:00:00,CL 132 C KR 124 B 38 NOROCCIDENTE,"-74,1072939522","4,7400176344"
2018,2018-01-10,Miércoles,FEMENINO,11:00:00,CL 28 B KR 2  30 SUR,"-74,094873045","4,5622384271"
2018,2018-01-11,Jueves,FEMENINO,00:00:00,CL 11 SUR KR 26  72 SUR,"-74,1028498736","4,593774246"
2018,2018-01-11,Jueves,FEMENINO,00:00:00,CL 52 C KR 5  4 SUR,"-74,0883950847","4,5732841322"
2018,2018-01-11,Jueves,FEMENINO,00:00:00,CL 65 D KR 79 C 90 SUR,"-74,1856631374","4,6078364125"
2018,2018-01-12,Viernes,FEMENINO,00:00:00,AK 10  CL 6   CENTRO,"-74,0812237696","4,5951062317"
2018,2018-01-13,Sábado,FEMENINO,15:00:00,CL 142  KR 138  24 NORTE,"-74,1142818017","4,748279597"
2018,2018-01-14,Domingo,MASCULINO,00:00:00,CL 47 A KR 81 C 24 SUR,"-74,1710396734","4,6225522154"
2018,2018-01-14,Domingo,FEMENINO,00:00:00,CL 19  KR 97  20 OCCIDENTE,"-74,1441424814","4,6708096337"
2018,2018-01-18,Jueves,FEMENINO,00:00:00,KR 9 ESTE CL 30  70 SURESTE,"-74,0845598904","4,5592466367"
2018,2018-01-21,Domingo,FEMENINO,13:40:00,CL 13  KR 6  34 SURESTE,"-74,0859955","4,574334467"
2018,2018-01-22,Lunes,MASCULINO,00:00:00,CL 69 F KR 31  32 SUR,"-74,1553344118","4,566102068"
2018,2018-01-22,Lunes,FEMENINO,00:00:00,KR 112 A CL 137  51 NORTE,"-74,1040390093","4,7423625572"
2018,2018-01-22,Lunes,FEMENINO,10:20:00,CL 48  KR 68 H  SUR,"-74,1573939011","4,5759612357"
2018,2018-01-23,Martes,FEMENINO,00:00:00,CL 127 B KR 91  32 NORTE,"-74,0921169081","4,7188060701"
2018,2018-01-23,Martes,FEMENINO,00:00:00,KR 81 A CL 15 A 23 SUR,"-74,1363829417","4,654507756"
2018,2018-01-23,Martes,MASCULINO,16:41:00,CL 33      SUR,"-74,1152129153","4,5773127914"
2018,2018-01-25,Jueves,FEMENINO,00:00:00,KR 108  CL 131 B 6 NORTE,"-74,1027385845","4,7362005917"
2018,2018-01-25,Jueves,FEMENINO,00:00:00,CL 163 B KR 1 B 20 NORTE,"-74,017615411","4,7368452023"
2018,2018-01-25,Jueves,FEMENINO,00:00:00,KR 3  CL 49 D 19 SUR,"-74,1106006445","4,5438551227"
2018,2018-01-25,Jueves,FEMENINO,16:00:00,CL 14  KR 10  13 CENTRO,"-74,0771099234","4,6027043738"
2018,2018-01-27,Sábado,FEMENINO,20:00:00,KR 8 d CL 36 c 35 SURESTE,"-74,0873177715","4,5533395955"
2018,2018-01-27,Sábado,FEMENINO,00:00:00,KR 73  CL 52  10 NORTE,"-74,1090568673","4,6715098495"
2018,2018-01-28,Domingo,FEMENINO,00:00:00,KR 88 C CL 56 SUR  SUR,"-74,1871689497","4,6290649356"
2018,2018-01-29,Lunes,FEMENINO,08:30:00,KR 7  CL 40   NORTE,"-74,0653993184","4,6273587786"
2018,2018-01-29,Lunes,FEMENINO,05:00:00,KR 1 F CL 101 B  NORTE,"-74,028213877","4,6759528135"
2018,2018-01-29,Lunes,FEMENINO,00:00:00,KR 10 A CL 4  17 CENTRO,"-74,0886960278","4,5858168268"
2018,2018-01-29,Lunes,FEMENINO,00:00:00,DG 96  CL 2 A 25 SUR,"-74,0887472641","4,5661430787"
2018,2018-01-29,Lunes,FEMENINO,22:15:00,CL 75 C KR 75 D  SUR,"-74,1722503038","4,5765347922"
2018,2018-01-30,Martes,FEMENINO,13:20:00,KR 89 A CL 71  23 SUR,"-74,1992127367","4,6285515"
2018,2018-02-01,Jueves,FEMENINO,17:40:00,KR 73  CL 90  41 NORTE,"-74,0892161935","4,7067023094"
2018,2018-02-01,Jueves,FEMENINO,08:30:00,KR 7 A CL 104 E 68 SURESTE,"-74,1026519613","4,4899089367"
2018,2018-02-01,Jueves,MASCULINO,01:00:00,KR 73  CL 64 SUR 63 ,"-74,1685197897","4,5863938904"
2018,2018-02-03,Sábado,FEMENINO,00:00:00,CL 83 S KR 91  48 SUR,"-74,2084315509","4,6231444951"
2018,2018-02-03,Sábado,MASCULINO,20:00:00,CL 71 B KR 87 C 26 SUR,"-74,1980116318","4,6210602987"
2018,2018-02-03,Sábado,FEMENINO,07:30:00,KR 108  CL 19  32 NOROCCIDENTE,"-74,1501815873","4,6716896134"
2018,2018-02-03,Sábado,MASCULINO,21:15:00,KR 5  CL 36   CENTRO,"-74,0616560321","4,6207135517"
